id,eng_title,rom_title,status,start_date,scored_10_count,scored_20_count,scored_30_count,scored_40_count,scored_50_count,scored_60_count,scored_70_count,scored_80_count,scored_90_count,scored_100_count,status_CURRENT_count,status_PLANNING_count,status_COMPLETED_count,status_DROPPED_count,status_PAUSED_count,favorites,source,Drama,Fantasy,Romance,country,Revenge,Full Color,Heterosexual,Female Protagonist,Age Regression,Age Gap,Villainess,War,Crime,Anti-Hero,Foreign,Historical,Isekai,Love Triangle,Memory Manipulation,Total_Main_Roles,Total_Supporting_Roles,Female_Supporting_Roles,Mystery,Supernatural,Shoujo,Crossdressing,Kemonomimi,Politics,Twins,Martial Arts,LGBTQ+ Themes,Dissociative Identities,Slavery,Royal Affairs,Class Struggle,relation_PARENT,relationmedia_MANGA,relation_ALTERNATIVE,Comedy,Dungeon,Work,Male Protagonist,Monster Girl,Dragons,Demons,Shounen,Female Harem,relation_ADAPTATION,relationmedia_ANIME,Slice of Life,Gyaru,Rural,Snowscape,end_date,relation_SEQUEL,Female_Main_Roles,Action,Swordplay,Pirates,relation_OTHER,Sci-Fi,Aliens,Episodic,Parody,Meta,Baseball,Sports,Seinen,Boxing,Nudity,Delinquents,Disability,Yuri,Coming of Age,College,Tomboy,Time Skip,Bullying,Tsundere,relation_SPIN_OFF,Food,Boys' Love,Primarily Male Cast,Primarily Adult Cast,Acting,Adventure,Yandere,Reincarnation,Psychological,School,Amnesia,Adoption,Tragedy,Magic,Assassins,Guns,Urban,Time Manipulation,Urban Fantasy,Military,Slapstick,Torture,Gore,Necromancy,Video Games,Artificial Intelligence,Detective,Police,Terrorism,Family Life,Iyashikei,Josei,Kuudere,Primarily Female Cast,Elf,Anthropomorphism,Gods,Philosophy,Denpa,Suicide,Primarily Teen Cast,Super Power,Mythology,Ensemble Cast,Ghost,relation_SIDE_STORY,Medicine,Economics,Drugs,Ninja,Fishing,Total_Background_Roles,Travel,Aviation,Animals,Gangs,Conspiracy,Cycling,Primarily Child Cast,Zombie,Ecchi,Teacher,School Club,Drawing,Body Swapping,4-koma,Cute Girls Doing Cute Things,Alchemy,Post-Apocalyptic,Dystopian,Robots,Astronomy,Fugitive,Religion,relation_CHARACTER,Witch,Shapeshifting,Transgender,Gender Bending,Primarily Animal Cast,relation_PREQUEL,Mahou Shoujo,Henshin,Superhero,Space,Otaku Culture,Idol,Tokusatsu,Youkai,Crossover,Clone,Afterlife,Language Barrier,Virtual World,Horror,Mecha,Super Robot,Kaiju,Dinosaurs,Body Horror,Space Opera,Survival,Angels,Fashion,Nekomimi,Rehabilitation,Thriller,Asexual,Chuunibyou,Maids,Mafia,Wuxia,Arranged Marriage,Ojou-sama,Cultivation,Alternate Universe,Software Development,Marriage,Photography,Coastal,Cult,Cars,Yakuza,Polyamorous,Bisexual,Gambling,Lost Civilization,Surreal Comedy,Environmental,Satire,Hikikomori,Vampire,Judo,Femboy,Estranged Family,Airsoft,Time Loop,Anachronism,Educational,Goblin,Motorcycles,Spearplay,Acrobatics,Noir,Ships,Cannibalism,Butler,Nun,Trains,Mermaid,Cyborg,Writing,Achronological Order,Anthology,Cosplay,Pandemic,Found Family,Skeleton,Swimming,Battle Royale,Archery,POV,E-Sports,Poker,Espionage,Orphan,Basketball,Kids,Cyberpunk,Autobiographical,Tennis,Unrequited Love,Cosmic Horror,Werewolf,Male Harem,Classic Literature,Football,Monster Boy,Scuba Diving,Steampunk,Circus,Death Game,Filmmaking,Agriculture,Shrine Maiden,Cute Boys Doing Cute Things,Fairy,Makeup,Chibi,Music,Musical,Real Robot,Mixed Gender Harem,Desert,Tanks,Mahjong,Homeless,Biographical,Volleyball,Office Lady,Bar,Prison,Table Tennis,Card Battle,No Dialogue,Kingdom Management,Samurai,Boarding School,Chimera,Inn,Office,Wrestling,Tanned Skin,Band,Advertisement,Fencing,Oiran,Horticulture,Ero Guro,Athletics,Natural Disaster,Puppetry,Succubus,Golf,Outdoor,Rakugo,Agender,Proxy Battle,Konbini,Dancing,Non-fiction,Fitness,Centaur,Dullahan,Sumo,Matriarchy,Calligraphy,Mopeds,Board Game,Fairy Tale,Go,Veterinarian,American Football,Criminal Organization,Skateboarding,Ice Skating,Cheerleading,Ancient China,Mountaineering,VTuber,Achromatic,Teens' Love,Surfing,Triads,CGI,Augmented Reality,Parkour,Firefighters,Karuta,Shogi,Badminton,Rugby,Vikings,start_date_days,end_date_days
72867,Kagerou Daze,Kagerou Daze,FINISHED,2012-05-30,2.0,2.0,1.0,15.0,22,19,69,108,147,122,407,1970,509,105,218,157,OTHER,,,,JP,,,,,,,,,,,,,,,,10.0,6.0,4.0,,,,,,,,,,,,,,,8.0,,1.0,,,,,,,,,,2.0,1.0,,,,2017-12-09,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,79.0,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22795,24814.0
98087,,Ore to Kawazu-san no Isekai Hourouki,FINISHED,2013-12-25,11.0,7.0,21.0,52.0,110,206,281,176,108,39,1156,518,1184,211,145,27,LIGHT_NOVEL,1.0,1.0,,JP,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,50.0,,1.0,,,,,,2019-05-30,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23369,25351.0
33780,,Forget-me-not,FINISHED,2003-09-22,14.0,11.0,37.0,70.0,149,249,269,129,48,14,147,1551,1432,48,37,32,ORIGINAL,,,1.0,JP,,,,73.0,,,,,70.0,,60.0,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,70.0,,,,,,,,,1.0,,,,2003-09-22,,,,,,,,,,,,,,79.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19622,19622.0
117322,Return of Cultivator: Vision of Eighty Millenniums,Chongsheng Ba Wan Nian,FINISHED,2019-07-04,18.0,12.0,29.0,34.0,75,128,172,116,101,38,2020,452,154,366,223,71,OTHER,,1.0,1.0,CN,,60.0,,,,,,,,,,,,,,,,,,,,,20.0,,,73.0,,,,,,,,,,,,79.0,,,,,20.0,,,,,,,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25386,26881.0
40970,,Emerging,FINISHED,2004-09-22,8.0,10.0,36.0,66.0,158,280,325,187,67,28,105,1446,1605,35,25,23,ORIGINAL,1.0,,,JP,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-21,,1.0,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19988,20078.0
98819,Let's be a family,Kazoku ni Narouyo,FINISHED,2016-04-29,2.0,4.0,11.0,14.0,53,86,238,336,254,174,103,918,2158,16,21,89,ORIGINAL,,,1.0,JP,,,60.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24225,24491.0
31469,,Glass no Kamen,RELEASING,1975-12-05,6.0,,8.0,4.0,8,16,51,64,113,109,468,2313,117,67,253,148,ORIGINAL,1.0,,1.0,JP,,,,83.0,,57.0,,,,,,,,20.0,,3.0,22.0,13.0,,,94.0,,,,,,,,,,,,2.0,,,,80.0,,,,,,,6.0,6.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9469,
108675,,Magan to Dangan wo Tsukatte Isekai wo Buchinuku!,RELEASING,2019-03-18,11.0,16.0,14.0,37.0,72,121,152,71,38,16,2301,492,17,244,165,29,LIGHT_NOVEL,,1.0,,JP,,,,,,,,,,,,,75.0,,,2.0,,,,,,,60.0,,,,,,60.0,,,,1.0,,1.0,,,79.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,79.0,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25278,
30379,Ice Blade,Jiraishin,FINISHED,1992-09-25,5.0,2.0,7.0,13.0,22,53,83,142,92,35,207,2338,534,75,71,57,ORIGINAL,1.0,,,JP,,,,,,,,,,40.0,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,60.0,,,,,,,,,,,,1999-11-25,1.0,,1.0,,,,,,30.0,,,,,79.0,,40.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,60.0,,,,,,,,,,,79.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15608,18225.0
72275,,Blade Play,FINISHED,2009-09-18,26.0,15.0,55.0,71.0,101,147,175,84,37,32,1321,926,229,438,311,25,ORIGINAL,,1.0,,JP,,,,79.0,,,,,,,,,66.0,,,2.0,5.0,,,,,,,,,,,,79.0,,,,,,1.0,,,79.0,,,50.0,,50.0,,,,,,,2019-04-15,,,,,,,,,,,,,,50.0,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21810,25306.0
30221,Basilisk: The Kouga Ninja Scrolls,Basilisk: Kouga Ninpouchou,FINISHED,2003-02-04,5.0,10.0,20.0,41.0,88,149,276,234,122,42,161,1617,1310,80,58,33,OTHER,1.0,,1.0,JP,,,40.0,,,,,,,,,79.0,,,,2.0,19.0,,,,,,,,,70.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,2004-06-15,1.0,1.0,1.0,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19392,19889.0
88867,,BE BLUES!: Ao ni Nare,FINISHED,2011-01-26,3.0,,2.0,6.0,27,39,117,217,250,126,797,1516,666,75,172,164,ORIGINAL,1.0,,,JP,,,,,,,,,,,,,,,,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,54.0,,,,82.0,30.0,,,1.0,,,,2022-09-28,,,,,,,,,,,,,1.0,,,,,,,79.0,,,,,,,,,85.0,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22305,26568.0
101870,The Reborn Prince Wants to Be Lazy,Tensei Ouji wa Daraketai,FINISHED,2018-01-12,6.0,9.0,28.0,37.0,136,220,269,150,99,33,1124,378,1480,152,92,33,LIGHT_NOVEL,,1.0,,JP,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,79.0,,,,85.0,,1.0,,,,,,2020-03-13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24848,25639.0
114847,I'm Destined to Greatness,Naneun Doel Nomida,RELEASING,2017-06-16,3.0,8.0,12.0,25.0,60,89,171,122,81,38,1844,712,16,396,258,50,OTHER,,1.0,,KR,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,79.0,,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,79.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24638,
41243,In This Corner of the World,Kono Sekai no Katasumi ni,FINISHED,2007-01-23,1.0,1.0,4.0,5.0,18,41,125,158,143,86,159,2169,842,25,34,102,ORIGINAL,1.0,,,JP,,,,85.0,,,,92.0,,,,79.0,,,,1.0,8.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,2009-01-20,,1.0,,,,,,,,,,,,60.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20841,21569.0
104233,,Namida Ame to Serenade,RELEASING,2014-11-25,,,5.0,8.0,10,19,75,82,150,65,1068,1910,17,58,177,154,ORIGINAL,1.0,,1.0,JP,,,50.0,50.0,,,,,,,,79.0,,30.0,,2.0,3.0,1.0,,1.0,,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,20.0,,,,,,,,,,80.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23704,
154775,Crowning a Spoiled Prince,Mangnaniui Nunimisida,RELEASING,2022-08-22,2.0,6.0,8.0,3.0,38,53,139,157,136,73,2014,848,17,142,209,96,OTHER,1.0,1.0,1.0,KR,20.0,46.0,60.0,66.0,46.0,,20.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26531,
31397,Chi's Sweet Home,Chi's Sweet Home,FINISHED,2004-01-08,6.0,4.0,8.0,9.0,51,70,211,228,200,129,498,1251,945,182,356,129,ORIGINAL,,,,JP,,86.0,,,,,,,,,,,,,,4.0,14.0,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,6.0,6.0,1.0,,,,2015-06-18,,2.0,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,76.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730,23909.0
103807,,Rojika to Rakkasei,FINISHED,2017-11-17,2.0,,2.0,7.0,23,35,134,231,266,114,221,1907,1025,35,44,162,ORIGINAL,,1.0,,JP,,,,68.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,20.0,20.0,,,,,,,1.0,,,,2019-07-12,,1.0,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,79.0,66.0,32.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,75.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24792,25394.0
117207,The Most Heretical Last Boss Queen: From Villainess to Savior,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,CANCELLED,2020-03-19,7.0,4.0,8.0,11.0,54,105,200,221,154,76,1304,675,1008,133,112,81,LIGHT_NOVEL,,1.0,1.0,JP,,,,79.0,,60.0,79.0,,,,,,79.0,,,1.0,6.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,2022-10-25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25645,26595.0
121241,Mizuki-senpai’s Love Fortune-Telling,Mizuki Senpai no Koi Uranai,RELEASING,2020-07-09,1.0,,8.0,12.0,41,71,160,115,70,34,1810,1084,29,156,153,59,ORIGINAL,,,1.0,JP,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25757,
31047,,Saint Seiya: THE LOST CANVAS - Meiou Shinwa,FINISHED,2006-09-21,1.0,7.0,10.0,23.0,46,86,206,318,292,207,352,1180,1403,89,210,209,ORIGINAL,,,,JP,,,,,,,,,,,79.0,,,,,7.0,18.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,79.0,,2.0,2.0,,,,,2011-04-07,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,20.0,79.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20717,22376.0
145470,Gazing at the Star Next Door,Tonari no Stella,RELEASING,2022-01-13,2.0,2.0,4.0,9.0,23,25,92,118,99,54,1487,1539,30,55,123,85,ORIGINAL,1.0,,1.0,JP,,,73.0,50.0,,,,,,,,,,,,2.0,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,53.0,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26310,
92608,,Saikin Kono Sekai wa Watashi dake no Mono ni Narimashita......,FINISHED,2012-12-19,45.0,52.0,81.0,155.0,202,297,199,99,41,23,573,862,1512,190,100,19,,,1.0,,JP,,,,85.0,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-01,,,,,,,,,,,,,,70.0,,70.0,,,,,,,,,55.0,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22998,24503.0
